80.0,2984.0,326.0,493.0,390410.0,345474.0,24715.095466938084,208.80388596178034,678.4091218605788,431.48603779263345,1410.9845590963187,1265.8315742439725,433.4212921286319,527.8686615805171,13.0,61.0,11.0,7.0
80.0,1959.0,254.0,24.0,429041.0,459654.0,39870.35837565654,358.5543094943181,996.4358085376305,391.7887857198284,636.068069437533,499.40439095614516,434.39649781934344,1253.4190457260972,20.0,195.0,17.0,1.0
443.0,4666.0,137.0,402.0,386941.0,425113.0,25005.449405373267,769.5519992340292,4.436372611532624,295.9316319618631,1422.6358727955965,178.92232767709623,945.6645072298461,1258.498696410948,17.0,194.0,15.0,7.0
21.0,1056.0,105.0,122.0,392463.0,349394.0,1602.3188816360882,401.70936892984946,285.8117377109658,139.4786393476709,194.89002734501207,937.3610423776497,1483.4316482820382,218.05646735653556,16.0,19.0,19.0,8.0
23.0,3210.0,467.0,81.0,375755.0,461597.0,43477.61919623645,489.4403130040279,824.6847984629484,302.31090228861825,321.5922864421431,925.4086556514713,1138.7036541223117,1107.2116235785325,13.0,194.0,14.0,8.0
25157.0,78.0,3.0,0.0,157.0,312.0,555.8909258417037,752.6588605210364,4.258349314448314,1.9191636720183425,116.62473556643417,46.776602308651526,36.47822676545196,69.68197000636677,2.0,5.0,1.0,0.0
21.0,1321.0,462.0,356.0,81341.0,324258.0,6836.938918107681,350.7094276870739,335.8442273135137,458.3676461120374,1382.5025624682826,720.5230263770721,1188.4410240472218,306.77630090638553,11.0,161.0,3.0,6.0
53.0,4130.0,47.0,70.0,127722.0,8556.0,3106.8683324032068,62.178176909213775,608.0986790327908,491.67521228336096,1286.8215147745157,216.9515553261356,896.0374836536182,1286.4775108532108,0.0,84.0,5.0,0.0
21.0,3393.0,48.0,197.0,491350.0,169329.0,37042.536695041235,247.1566017847254,643.8639167797146,40.13991609258849,1450.8881283747166,1303.1535939901057,1457.0832627117823,883.7342841060744,3.0,138.0,5.0,7.0
24370.0,93.0,3.0,2.0,998.0,217.0,757.4438782406178,417.03187026818745,4.506820825805308,0.16496222148453643,89.05152811690992,14.686544577315445,47.68538355906833,59.52783874939793,2.0,3.0,2.0,5.0
23.0,4782.0,77.0,23.0,447440.0,392273.0,29022.371778372184,746.6967099875075,974.4151886078356,158.91702843746586,722.7487304066348,1308.5387038753854,1146.0221068642413,441.02382019843657,2.0,46.0,5.0,2.0
9600.0,59.0,8.0,1.0,551.0,15.0,500.3066046388342,180.98666467152577,4.437981391765705,1.6408798078820612,115.55803285428215,33.829886283650026,70.32916093717503,56.59101541489028,3.0,3.0,2.0,2.0
22.0,315.0,366.0,456.0,406413.0,453427.0,19747.68973334502,517.7831825823258,670.996940599546,424.97015117564314,204.0509073266445,1494.3575593094984,1187.0860659319856,558.1605373924627,2.0,144.0,0.0,10.0
21.0,4021.0,177.0,184.0,146767.0,479626.0,9541.689966290072,303.2169737564189,15.862091836380877,404.2357037411402,807.3382631916114,604.4678576574482,296.06828338822874,1120.79020476483,1.0,147.0,8.0,7.0
443.0,894.0,416.0,464.0,224730.0,291917.0,37734.378830360416,732.2037071713147,744.3406999900072,411.575804609024,303.8091363513024,1150.1746072574758,127.62409605577417,1028.2440540911734,13.0,83.0,10.0,4.0
443.0,4811.0,98.0,24.0,15126.0,132297.0,3684.7680386392767,43.18848777250843,540.1664393128405,441.96272679055716,70.2661863314655,1452.8757312276816,307.68659869604136,621.0894818410329,3.0,63.0,5.0,0.0
80.0,202.0,6194.0,4.0,691410.0,731.0,363981.55463275546,66336.34204836196,68.2313434716843,0.29840683781807154,63.93076121860429,5.349124230967838,54.56591883975617,15.558912498300964,488.0,42.0,2.0,5.0
80.0,1279.0,354.0,204.0,247149.0,243372.0,6576.122484859759,325.4019528982453,820.2069477445798,473.86631199704385,1004.1153402906542,1199.8580255589493,1420.6277426927445,599.4559813311618,2.0,131.0,4.0,3.0
443.0,338.0,343.0,156.0,146086.0,85475.0,44571.07307255252,224.2257262506874,597.5896407767058,44.654542969152224,307.0081706006878,375.0465635271804,977.5090182294114,319.10342262711174,14.0,38.0,16.0,2.0
22.0,1488.0,476.0,95.0,268151.0,146425.0,26130.056475624064,117.94970458171522,690.3936782226597,258.61541476750534,590.8331014315652,393.5158712237459,688.5311440351181,1418.282914309117,20.0,73.0,20.0,5.0
53.0,9263.0,34.0,95.0,123478.0,92883.0,4856.153685880909,78.70860569669946,397.48332916405246,439.94389638708753,896.4154596973742,1254.7225550661994,582.5578066308568,591.3611968421734,1.0,56.0,3.0,1.0
23.0,2830.0,291.0,167.0,323924.0,317561.0,46519.47424955047,912.1712170287166,889.76249959059,30.696819566727374,622.0311189872257,339.23579797244736,1069.8058094733083,252.10471868485664,18.0,167.0,16.0,1.0
80.0,859.0,3092.0,10.0,720612.0,846.0,74620.08922886592,24749.5444673349,64.90749826136023,45.8729699432346,88.38991361292798,45.73017454769669,8.017223376563337,75.93106726094871,428.0,40.0,8.0,1.0
58279.0,7.0,2.0,2.0,958.0,2.0,357.81735124692636,389.8164263958474,6.72598683538067,2.7403974347431106,85.42069600562462,25.286200415099266,34.894077035013254,45.95866683391159,5.0,1.0,2.0,5.0
22.0,7667.0,84.0,79.0,100214.0,911.0,9009.786578830593,36.87706191085518,490.32956827380815,41.55459956976731,1200.059116365749,1232.5645251448277,595.3764901128905,406.11752767983694,0.0,84.0,2.0,2.0
443.0,3915.0,27.0,52.0,321744.0,358568.0,45019.37492125141,900.3380966729111,138.90708683303254,188.81502079198648,974.3143592738306,942.6614696842203,643.877592238662,306.7398539993537,3.0,53.0,19.0,0.0
443.0,2381.0,444.0,234.0,348791.0,60462.0,36385.139586634185,303.6332561902775,627.4489504625628,49.272599372694515,857.6138552336015,822.8086395264281,701.3779087566144,189.55669090444258,1.0,107.0,5.0,1.0
18302.0,52.0,2.0,3.0,399.0,90.0,844.0959947295717,373.44752655918904,5.25810481923015,3.4878410244127918,122.08125119699045,40.06029521451415,121.26584946010328,125.00957126438959,4.0,1.0,0.0,1.0
80.0,4221.0,421.0,294.0,303724.0,445403.0,14205.41745049094,621.701668098274,119.1135249567704,178.6868383903577,628.1859034732175,332.31989967323517,204.0028483408343,758.7257883659277,10.0,14.0,3.0,5.0
443.0,3331.0,127.0,176.0,306891.0,485611.0,7212.564143341881,111.53914810130523,706.1237936434457,88.52610206319223,1224.9062240547826,739.7781229203175,778.520617868703,557.1660447830354,1.0,57.0,6.0,7.0
80.0,1582.0,35.0,328.0,280284.0,309497.0,46747.28916635916,167.03950260277992,894.4221331125156,491.3382553477952,1335.8498071848185,1034.7872318479692,354.2315627803101,725.145576278914,15.0,56.0,9.0,0.0
443.0,2426.0,230.0,101.0,66572.0,355352.0,15166.748831171568,988.9429004925063,196.39990475699008,390.07022994904435,629.5073741803976,1191.53787247197,218.89917774372276,1112.4739044633338,9.0,165.0,14.0,3.0
443.0,1987.0,179.0,410.0,228060.0,181973.0,22239.881524876968,193.48223532843818,637.3444776455228,189.94369832109143,1028.7987478060381,1477.5844615628844,670.5848988415055,813.1442925604464,9.0,46.0,20.0,10.0
22.0,3728.0,236.0,410.0,91871.0,408359.0,38816.422564703884,708.5975102332638,850.2236513577376,203.93830037093636,1185.4302325228084,1104.8543237974468,667.3683165377132,1061.9816399102792,14.0,35.0,10.0,8.0
80.0,1190.0,341.0,99.0,242303.0,39201.0,42136.86274210737,919.6343776112433,954.4105090548647,128.5191961744116,567.2244730736245,581.289287141949,1386.020345656717,196.35348223322296,11.0,170.0,10.0,4.0
80.0,2787.0,27.0,334.0,385033.0,394972.0,39134.4038620661,684.39897374808,798.370522056896,184.6161531644333,1187.7356403741276,468.7691715631796,1380.312207953687,469.1761909873151,12.0,100.0,17.0,10.0
6139.0,98.0,8.0,4.0,916.0,473.0,315.9494109838587,401.5865505467659,3.737463296630917,1.9164281869785098,82.24907183677266,49.865706941749515,55.730446820390455,37.70652273579796,3.0,4.0,2.0,5.0
443.0,3275.0,89.0,58.0,22368.0,60344.0,3246.387383153516,89.49458687599295,293.66251188044936,212.63617825744802,1121.4734001702238,890.90138893662,669.089518790247,301.2538201178251,2.0,31.0,1.0,0.0
23.0,740.0,117.0,172.0,355262.0,371220.0,48995.89545661649,741.7247127660477,62.852862705211734,33.75500054944985,803.7342443444952,1336.3415710347879,641.4198533572298,1018.1924951349781,14.0,82.0,12.0,0.0
21.0,3401.0,299.0,346.0,315711.0,7630.0,4419.772850821394,453.7343213138615,106.56724277963237,72.87401637136432,880.0080349142834,826.6836152778118,1434.3773386751054,812.4543235754103,19.0,193.0,1.0,2.0
21.0,844.0,338.0,58.0,172529.0,251312.0,42537.471506401096,27.075751455113416,209.94333238237252,103.52257385365404,537.9527706599426,1307.663792661771,556.6821092613561,1288.320287639073,11.0,116.0,3.0,4.0
23.0,4510.0,62.0,434.0,374985.0,368818.0,26446.739583534927,133.68325835156077,717.3646936131025,44.20071267461828,414.3751879134816,216.3741468180677,969.2232815520149,341.46045055351397,13.0,68.0,7.0,7.0
443.0,2930.0,297.0,380.0,168199.0,22507.0,25377.64249410041,638.7632273893039,109.645102393782,254.1880161773773,534.708267938104,367.16720635130696,444.73552677815917,670.2132740142453,12.0,12.0,20.0,7.0
80.0,7521.0,29.0,82.0,44663.0,135516.0,5530.25543337607,44.151796897719905,793.9564282014794,437.42782862989134,786.2134957174742,1365.3503696995497,227.26585054297334,621.6759038300356,2.0,89.0,0.0,1.0
80.0,4304.0,71.0,69.0,62666.0,77130.0,2296.234185968503,942.7095028700635,916.8551164994078,61.56392519735032,1242.5892954650099,649.0753992659586,1105.5140686807815,512.8039038466709,4.0,34.0,18.0,0.0
80.0,607.0,5290.0,0.0,329676.0,589.0,561151.7653320844,4808.318827591154,2.653856834639845,7.4394049366448005,62.704008911396144,9.78877305617194,5.576813679884335,29.142510558572233,934.0,25.0,3.0,3.0
80.0,4726.0,70.0,463.0,238441.0,478610.0,37669.68926013048,179.56949276725314,269.7642310506141,475.004543283729,974.6464213564162,1235.341415596,292.97597259758106,1022.2136718882429,9.0,29.0,10.0,3.0
23.0,2316.0,51.0,274.0,454665.0,499866.0,8762.001157965227,819.0729295524308,190.73716478197233,1.7416243340332427,1343.909679751722,1051.309332763719,562.4191780196118,1289.2548887955263,18.0,130.0,15.0,8.0
3894.0,70.0,2.0,5.0,932.0,36.0,424.5271970736698,611.6376415472972,3.2685812031468253,4.269881892427843,112.86986555325922,54.94615477727081,81.29688045674955,39.85479811390395,5.0,1.0,2.0,1.0
80.0,1474.0,15.0,230.0,482091.0,481876.0,38357.696915065186,144.93623676561685,911.8081037487484,154.23718459699697,1409.0475376359766,254.75196034063848,106.7247933217792,847.4446822239134,19.0,187.0,10.0,4.0
443.0,2728.0,113.0,269.0,12792.0,239379.0,45873.74861812405,682.5742453175084,468.0477526156405,354.8862294831475,1291.0961238893565,278.9441102493149,887.2268232312267,364.946728990922,18.0,195.0,8.0,10.0
80.0,7422.0,81.0,37.0,127790.0,11278.0,7099.864894430832,80.53896219061403,506.89261510717154,429.6441362927813,572.6632561120462,247.88297707423052,1206.821383603437,160.43883049414947,0.0,47.0,1.0,1.0
443.0,3849.0,323.0,200.0,278039.0,464548.0,2423.488041980951,22.311387062350548,417.4991085796295,472.10417087269997,829.7913739439623,731.2841816303891,1334.232130515985,772.6568120542611,16.0,24.0,8.0,2.0
21.0,2479.0,130.0,205.0,91758.0,323601.0,1160.068740302919,379.2413023625166,237.53331467882333,152.33209948916843,1410.4298507836822,775.7851407657724,956.4488900466076,1494.528151488024,4.0,42.0,13.0,5.0
22.0,1920.0,330.0,53.0,397946.0,143228.0,28980.51235191563,887.5643947168969,13.797358775943236,193.58008520102032,663.1758506766183,1283.1747589312367,830.1963297940833,328.05786730997124,18.0,87.0,3.0,6.0
443.0,2522.0,389.0,133.0,61444.0,212430.0,12675.145891013159,625.5752054809906,452.4619737061666,185.64780467767883,1465.2133197471542,172.18687862991288,1436.3068357558936,769.1876612521578,5.0,47.0,6.0,2.0
22.0,6112.0,21.0,73.0,126036.0,1831.0,1556.717981882857,16.697179218637746,585.7932497844616,179.0807088937857,616.2396721524063,539.4844710444196,1129.669891867288,825.6903564872373,1.0,4.0,1.0,1.0
443.0,341.0,832.0,8.0,659307.0,855.0,815548.8825543625,30684.954899042536,92.2966166016069,46.48775854487832,40.332631929842584,29.951529829674307,85.96546015817967,1.2370770967197022,550.0,15.0,8.0,1.0
80.0,653.0,1374.0,4.0,43920.0,468.0,724591.2297136973,55381.69864655255,6.313393109417609,9.479400624882322,7.095292337011762,42.97851276835504,86.7806163620983,76.79218861104425,631.0,25.0,9.0,0.0
63887.0,93.0,10.0,1.0,423.0,147.0,577.716559956237,517.7401862531237,2.98837473765851,2.142235678107694,78.40835201148224,15.361450704939372,90.54140884173958,85.33784722786473,4.0,2.0,2.0,1.0
23.0,471.0,236.0,494.0,189069.0,165292.0,6284.418484214749,437.66477242346247,971.478005540104,137.54411973960535,412.79449605562706,660.1269543866453,645.1608893779913,844.3149108486805,18.0,86.0,2.0,0.0
443.0,2019.0,330.0,291.0,363583.0,283050.0,34449.19416782784,651.9360840775057,276.67784822066375,313.3163715981955,362.20441339580657,1479.096733202681,544.7079826271334,790.6522198466225,3.0,137.0,15.0,6.0
21.0,3305.0,42.0,402.0,373938.0,70366.0,45582.36922347839,439.1824302726051,71.14829793001365,241.20175788800353,311.9415415722607,920.3581208479237,216.1272446910079,280.19019819156745,2.0,125.0,0.0,1.0
53.0,2805.0,88.0,65.0,11019.0,31503.0,1587.618354252666,56.458056793121806,904.1562821213366,42.525338080463996,357.9781636562795,100.40990968060872,1260.973192776221,587.0243011444344,4.0,23.0,5.0,2.0
21.0,2397.0,208.0,108.0,487906.0,168550.0,18393.79606949689,45.92483771071518,696.1532363608535,327.82725237149975,364.0198193335044,1480.41923277626,1168.6049840512082,558.5714450656369,20.0,118.0,15.0,9.0
22.0,2655.0,65.0,262.0,188921.0,272859.0,49548.10500449241,890.3760590143594,828.4303880978041,113.4164110577786,1181.8232696332861,564.9797633122057,1130.4209220459868,1048.423577570727,5.0,193.0,20.0,5.0
443.0,601.0,1221.0,9.0,232993.0,797.0,146050.14155060833,17451.819238045697,12.52907590932283,20.84086038734182,56.94533697253869,55.82101140579958,98.99266156772171,44.40225336542975,336.0,33.0,5.0,5.0
61364.0,93.0,6.0,2.0,716.0,301.0,702.1807716725558,382.62068218313675,8.95261607554758,3.440869572526959,123.69758153164128,3.974176199786619,41.81476240354874,69.19521721915322,2.0,5.0,0.0,2.0
21.0,1090.0,72.0,436.0,218604.0,26642.0,35299.30506661865,949.075895333969,32.01387320117255,218.91759059894727,605.8692117877811,110.61930383397561,1113.4949516444426,1440.7025956654145,19.0,63.0,15.0,0.0
21.0,4623.0,101.0,328.0,25499.0,379837.0,1108.3428853404248,163.21492925802374,34.31494355772624,104.02329598746368,488.1976954473847,1136.0722579818325,1163.8123260138589,590.3694169114167,2.0,13.0,14.0,7.0
80.0,3265.0,396.0,241.0,94129.0,194386.0,44670.3703431007,662.0983924838098,771.2517707054067,433.22918102781193,427.09295107810556,309.2040893062285,224.59827233207204,415.73238674905014,18.0,90.0,18.0,0.0
443.0,214.0,8434.0,1.0,80889.0,787.0,879917.948379193,94071.23819654067,62.38949875566961,43.208069796978464,43.31809486029495,10.428258064271168,60.14743079686675,17.27218516437136,992.0,28.0,8.0,8.0
80.0,3282.0,487.0,154.0,326608.0,63907.0,30453.713090080768,979.8398676662144,678.303987552845,44.74729169033076,1221.4550879702338,511.410592655964,1010.7243203584064,178.42809424136897,7.0,165.0,3.0,0.0
443.0,1004.0,364.0,170.0,65638.0,225387.0,14671.589943206733,785.4069848901607,905.9244488314012,394.69597580639197,701.4255748265961,838.4005424966365,1437.9175883466594,789.0981219527048,8.0,147.0,0.0,7.0
23.0,1852.0,218.0,427.0,277633.0,347678.0,9640.927372841748,419.2458962363816,336.62332682250405,355.0044525270548,829.1000671958024,415.06834802959776,697.7874935097556,613.1327935833026,15.0,20.0,4.0,10.0
23.0,2835.0,161.0,137.0,354865.0,191960.0,34867.92045324907,208.61867013083491,696.4250486187309,81.92467253040681,399.0781688245171,229.36097459133381,344.86802590455477,1253.58054578905,14.0,195.0,9.0,1.0
21.0,1810.0,371.0,302.0,237012.0,436948.0,8313.746408564575,546.8273449625036,79.55364056873026,106.1487387972908,488.16204065240873,954.7656604447957,810.5815244563573,493.4386321821176,12.0,117.0,1.0,1.0
21.0,3000.0,404.0,171.0,298289.0,109253.0,22151.3500297952,626.3969938469961,681.3122686623452,230.44800445082402,597.0716941076596,304.410392192254,467.5233022341219,289.2953800598688,3.0,114.0,18.0,2.0
61969.0,24.0,4.0,0.0,348.0,84.0,785.9613809464729,96.2877498193011,2.2493040546417733,2.457468449439636,74.98857962718634,38.79926258310461,79.7604686182084,99.11939655936307,2.0,0.0,0.0,2.0
80.0,287.0,7129.0,1.0,562216.0,607.0,60442.27313940817,35688.14129428642,14.537703087869147,4.437572670689977,26.205701181290618,95.99359402657048,69.36701374480914,3.714925224687575,219.0,17.0,0.0,9.0
23.0,160.0,273.0,18.0,324826.0,29746.0,31978.501297184623,718.4878480974771,450.12520389722454,459.4679945325803,369.2502472488159,1097.8627450845584,286.6802784711262,1303.1588931860374,3.0,58.0,17.0,3.0
22.0,206.0,177.0,223.0,122773.0,321287.0,16069.402280166645,731.2683813883503,673.5746486024649,245.91464865698748,910.425010409456,442.2369908251841,1276.4533716744127,205.62877317940456,15.0,17.0,11.0,2.0
80.0,807.0,3970.0,1.0,887257.0,491.0,167892.30240535428,5076.332500321589,34.21187709846863,9.729545056231114,4.936782120872124,45.420350320746415,27.649580396877877,41.65869346883245,846.0,3.0,8.0,1.0
80.0,455.0,9886.0,10.0,974224.0,178.0,869505.6701240262,8405.085926291325,96.00237367737473,30.383468123666567,39.65279101421363,29.427767731927755,50.86501280980771,60.32921317011246,749.0,32.0,3.0,6.0
443.0,341.0,6259.0,10.0,615020.0,204.0,295589.4535866756,8686.406505734652,2.666468929978849,19.96098489216116,3.6209058260869855,13.844882641404654,63.29771969761051,49.240889892291285,387.0,48.0,5.0,2.0
443.0,3066.0,140.0,171.0,449980.0,218239.0,22496.12592443438,333.9318845384123,761.7284662434344,492.71309406722935,182.5246126842222,388.77781472447515,277.4756962092636,477.4511639432161,17.0,127.0,10.0,8.0
21.0,4125.0,395.0,303.0,249102.0,315121.0,23937.264298826434,436.5211594289466,878.7301509540172,22.0106315061252,1115.5045178293124,374.44407910793643,388.7204243625804,881.5390131554789,8.0,76.0,16.0,7.0
80.0,2786.0,73.0,453.0,33478.0,172746.0,37006.40986449556,175.92127422712892,451.18041056553983,217.95988807424504,590.1505981250076,273.30781391072435,101.87733917542252,308.36932287310736,19.0,137.0,16.0,3.0
33733.0,51.0,10.0,2.0,106.0,419.0,19.079818982809616,223.025697366344,0.2066082807483749,3.3690663323711774,80.87632480358057,50.49888875354589,38.9178767531879,97.01989279105996,4.0,3.0,2.0,1.0
53.0,4262.0,49.0,40.0,128078.0,61141.0,8616.496481876895,76.47353981041677,554.498133370291,293.1709173744824,493.29800280345273,477.91630385436974,138.97616837116254,381.86236690702253,2.0,4.0,1.0,2.0
443.0,1011.0,45.0,499.0,362366.0,458364.0,22300.44887920791,688.3045557267997,743.9852649450031,100.08672579762084,203.02686851281197,1332.5839645271794,1423.4397998088707,1071.515841546497,20.0,52.0,13.0,8.0
443.0,3451.0,340.0,23.0,460610.0,77688.0,5569.626894538469,413.8207891756623,132.7918128239932,283.1300680245725,707.4301863482558,126.79532171102431,319.268303395139,1250.2587915461418,2.0,170.0,15.0,8.0
80.0,4155.0,481.0,93.0,236105.0,460391.0,3561.965684869748,101.20967823148742,600.9239436979228,463.90722540778086,759.4462512194372,1137.3195898715812,594.6875292560524,393.5822846960924,20.0,174.0,6.0,9.0
23.0,4975.0,13.0,115.0,284415.0,490047.0,15775.139943001397,965.3100750727813,439.15608276520624,16.10295214862295,159.27647132597417,296.75258371411064,272.8999588096088,308.8100596816218,7.0,39.0,1.0,8.0
22.0,1546.0,116.0,203.0,8219.0,55937.0,21609.1805100522,171.18949175464346,896.8678399743804,247.53328351648713,1217.5990233263653,310.31824249722604,1138.8736420406944,147.52124828144554,4.0,113.0,13.0,10.0
80.0,4289.0,144.0,250.0,426862.0,306837.0,30653.338652540853,803.1555532795077,633.2817907074424,77.73683578451768,397.0147151939737,618.3300699920434,591.156936221023,830.2910651963573,14.0,95.0,10.0,10.0
80.0,808.0,9235.0,9.0,831572.0,390.0,452276.7011752474,77832.87630075708,70.19883611077093,38.56556437338372,40.42389700232768,50.71529048463491,53.936396741964074,21.329653992237432,396.0,32.0,6.0,4.0
443.0,2684.0,468.0,122.0,476109.0,306764.0,44611.007613250295,70.76401227112211,225.88433322596435,448.65293382728447,760.215736054688,540.3685478247444,1105.5351599728351,864.9744128497073,18.0,180.0,13.0,1.0
80.0,96.0,2353.0,6.0,891915.0,321.0,386831.2318786929,31601.919958374077,23.1019596515737,7.529184924710108,57.14926517412776,10.359753062660882,27.036184193257494,68.88647215261068,673.0,31.0,4.0,0.0
21.0,583.0,130.0,174.0,416568.0,319887.0,33321.256224774945,697.4427170825234,270.4356280661037,167.23735640883152,1042.510116918842,501.91419078716916,990.0432382479838,1080.0972476237328,19.0,92.0,3.0,8.0
80.0,2698.0,31.0,289.0,365109.0,8806.0,16333.057765054118,627.7028726197191,223.92295591314505,402.33978052003465,556.8384279707948,1357.1090111763694,1256.4091603725628,1049.5363704774736,4.0,161.0,14.0,10.0
22.0,3890.0,199.0,82.0,394103.0,306741.0,32509.67020466311,810.3141027434766,222.0835016133491,220.6033007844282,509.41354400677983,631.1244266581514,547.3993092395042,547.3106756095704,16.0,194.0,11.0,6.0
80.0,885.0,3870.0,1.0,286718.0,312.0,956428.5178724045,80247.0196012432,44.92721797023063,37.36358380085675,48.97910786694037,56.87919891398485,67.03546483837253,90.21137004081241,879.0,1.0,7.0,7.0
443.0,3260.0,339.0,247.0,142562.0,198821.0,20701.7185244184,615.2626823329072,930.5607564296233,257.83499485348443,183.57811280700173,1124.8355102682922,1348.9113123050436,280.6980837396928,9.0,24.0,8.0,4.0
23.0,4268.0,289.0,44.0,47649.0,183357.0,47309.308542427025,984.6312436551991,396.8021485804738,129.08413312275323,1080.3722782160164,1075.0736006540856,1397.2463893026497,635.7357316616626,6.0,146.0,14.0,2.0
21.0,1877.0,93.0,316.0,389013.0,460630.0,36841.72863593073,565.0456298453255,598.4089914140704,164.41487350073868,116.50734302323306,1214.5006480216473,1435.6406099445996,733.0002581695072,9.0,19.0,7.0,9.0
80.0,288.0,7836.0,4.0,85857.0,650.0,565804.7747378424,4925.8894557114645,46.13560659561837,18.917928749908793,24.7724439750169,32.83586019658888,42.27852547126336,87.97279379083415,437.0,43.0,6.0,3.0
443.0,2702.0,29.0,96.0,145442.0,65091.0,522.4490328052059,99.75276422648476,166.60362615018752,140.16879564840434,654.2238282794871,654.7505074056274,865.2663782354355,1381.5725280301235,4.0,47.0,5.0,1.0
53700.0,64.0,8.0,4.0,313.0,5.0,694.5532197756692,475.9555645071235,7.331435158500645,0.8603890046411367,83.94615804128395,26.740923157362865,36.54869898084726,111.93761079814237,4.0,1.0,0.0,0.0
53.0,1521.0,81.0,2.0,26297.0,120612.0,2058.0749298866176,69.9539550906639,608.0108827181174,60.153265052841135,369.1529406542394,1020.2180303281921,175.51011843864057,728.478789703982,0.0,35.0,5.0,0.0
53.0,4803.0,23.0,89.0,89044.0,3301.0,1582.947305862808,72.68487724880013,390.26456889480056,258.92949244008094,970.0737002195983,497.56203946737526,251.56671686226454,866.6123507018926,1.0,97.0,0.0,1.0
80.0,3288.0,54.0,301.0,402808.0,254860.0,19084.98400258173,50.26385754442975,43.840211301270024,468.1725892342065,352.1672010366043,1084.5775037297103,1229.3438504971016,693.0620782568401,20.0,59.0,20.0,5.0
80.0,915.0,9204.0,8.0,162773.0,522.0,744745.7193030746,37080.116286552344,16.024243474180267,2.498928398734984,94.4755447370808,84.51478677609715,64.57274967255827,49.27258844763935,128.0,45.0,3.0,7.0
23.0,381.0,349.0,245.0,32955.0,442376.0,48878.0147374275,338.8320083429364,861.2098764616159,53.88861759891389,1299.3988514616221,1425.7384501021586,129.21065026675694,192.8386965609777,4.0,150.0,5.0,2.0
443.0,1825.0,484.0,481.0,267513.0,405437.0,6720.699657995829,550.0003641541355,94.97477816468813,115.77321062411916,549.334439183751,1410.4127673630408,1129.6051680730461,735.3183034509935,11.0,90.0,18.0,7.0
53.0,5683.0,66.0,68.0,120095.0,9086.0,4020.096068503531,54.78989847307329,724.3568084083269,329.2080579038006,1416.7852878962883,656.0479637523124,213.11049566391245,944.4727893795946,4.0,14.0,0.0,1.0
34986.0,30.0,2.0,0.0,838.0,358.0,954.6138535688336,424.1112408012313,8.992090443076211,2.887197850437469,93.89385853183322,52.69852398424376,34.050733976357705,95.39787687974642,2.0,4.0,0.0,3.0
53.0,1151.0,100.0,74.0,20691.0,64307.0,8361.716471047275,51.48243693672556,235.497259263996,28.44469305911207,630.8913957406659,1388.7321144175014,320.0461842384426,653.2807590870144,5.0,57.0,2.0,0.0
53.0,178.0,24.0,23.0,35948.0,35628.0,7568.792671277075,74.15047014937718,297.41671397008497,304.63319834632654,77.22517964607897,1170.0467067898453,559.3237324764394,502.7395944764362,3.0,65.0,2.0,0.0
22.0,3893.0,115.0,327.0,271176.0,405246.0,9079.178195599097,769.2557434401893,972.2090793831709,163.61822430027584,1080.5580602445148,1055.4384571578112,1334.3349540847714,1044.3686283818195,8.0,44.0,11.0,1.0
47034.0,80.0,2.0,2.0,745.0,386.0,973.4090811856672,306.56081449155715,5.658389349071529,4.375543857198899,125.94281691121458,43.29052949309682,81.43229997295855,111.02144326296978,1.0,4.0,1.0,4.0
53.0,6765.0,19.0,52.0,101061.0,79969.0,8598.481141131628,62.36235721615086,545.8472121466672,482.107617567463,440.59483103470444,1161.720785096283,956.8573619453804,976.749595030361,2.0,17.0,2.0,2.0
80.0,1388.0,160.0,415.0,340312.0,428545.0,22957.921300213577,856.2745260537148,52.777406963016695,223.78842288371536,176.10338697858555,543.112748744225,838.0839100771516,500.43573617006683,4.0,45.0,4.0,0.0
36710.0,54.0,7.0,0.0,248.0,405.0,709.9738973759786,298.6403653489723,8.475139864547636,1.4174906963652494,89.45015500029231,59.88464654617803,39.619637155622605,99.70139355067141,5.0,5.0,0.0,1.0
23.0,2796.0,215.0,319.0,18584.0,135043.0,18253.624462110703,31.812160310453493,120.19390164616762,220.6946273887509,1158.9725338871656,623.9433995392264,1104.703100860329,1126.8634808482695,12.0,53.0,18.0,7.0
22.0,427.0,495.0,380.0,487971.0,327421.0,29500.23839723397,509.0357693609906,468.06129135485907,497.3880094613028,1377.6360957907111,378.40541598419645,872.457719650561,988.1029454208768,7.0,87.0,18.0,9.0
62361.0,41.0,2.0,4.0,94.0,135.0,313.0822421099701,375.1452211695828,6.139351765617773,4.356213560455137,69.5989905914382,44.19278661918314,126.68603407112307,73.60813895748663,1.0,1.0,0.0,1.0
22.0,363.0,162.0,54.0,225250.0,305300.0,18662.364166403262,778.9882232821969,40.14733189226172,412.73036255397176,1015.2556313379491,812.5864723374635,823.3784896747421,186.95293293333148,7.0,31.0,16.0,6.0
33450.0,31.0,10.0,3.0,427.0,303.0,954.7427124084887,497.11015520678495,3.634346681115205,3.9197766192639105,100.64593466667824,51.13425848639606,48.95464719183154,47.549890234784364,2.0,1.0,0.0,5.0
80.0,157.0,941.0,6.0,173875.0,120.0,560033.3761424958,75688.4737084111,84.65711887972776,35.236652288908935,52.7650952165993,47.16265341788765,1.4624443657049995,26.60582320572788,795.0,35.0,3.0,3.0
