443.0,499.0,2236.0,8.0,705404.0,120.0,970277.8911682459,26524.838517967568,80.13835614636044,22.950209499731855,60.717733351617355,22.39798975534213,14.91011600793166,27.899461441371326,507.0,37.0,9.0,2.0
23.0,4363.0,441.0,386.0,70191.0,380005.0,40951.16779255296,965.5073420502338,350.3771288958578,315.72571807242167,1208.4490205756892,730.9511121535334,594.7729401296493,367.72105445233046,3.0,139.0,0.0,0.0
21.0,1973.0,421.0,56.0,496652.0,124361.0,29699.739770734956,27.56418779988626,422.0131534229965,439.95251108446945,1388.8035373799244,563.347868147438,1404.3434142790632,268.9176681065001,3.0,108.0,11.0,0.0
22.0,3401.0,130.0,479.0,474152.0,417412.0,15328.227197900844,969.0881862999498,65.73843534111134,171.21280595630589,445.18352585481546,677.9721387827395,504.73407406376157,1065.6764542021701,1.0,15.0,9.0,8.0
443.0,3332.0,215.0,115.0,469958.0,109973.0,18367.031945299885,263.2361101311343,900.7940639425531,63.267408346793395,1434.184313756333,229.85102353463714,1364.9372291897,487.50546814812435,20.0,107.0,12.0,1.0
443.0,112.0,11.0,30.0,14677.0,145361.0,3680.121499951402,83.15933801884522,274.53466400224966,195.6988405157803,696.4882623559321,991.028781133546,491.115779590074,673.1944650791361,4.0,63.0,5.0,1.0
21.0,3918.0,345.0,444.0,157002.0,33363.0,23649.331578204623,731.3378458686582,475.0354299464923,190.37518679264647,228.00776632935737,972.2750916715206,510.26139071025557,470.2071848077852,11.0,170.0,3.0,10.0
80.0,4660.0,428.0,334.0,240632.0,154845.0,49100.80319229667,595.2628020954584,545.3683245458042,305.8452302643138,674.9811726073684,1284.6229596489677,1016.9097241328088,261.6375566137152,1.0,144.0,20.0,3.0
23.0,1820.0,28.0,36.0,254051.0,375716.0,9564.950654734506,785.6843751193916,756.5281286994781,446.1794149138096,1428.6267643605338,100.55588965090007,917.629620025419,239.88302850415158,12.0,98.0,1.0,9.0
22.0,3253.0,322.0,494.0,73432.0,346566.0,13889.475080242442,839.4816289070682,60.66083915215037,35.076082416938604,103.73913957135856,1350.767286974494,160.83498756041828,493.7125772083713,4.0,103.0,6.0,1.0
80.0,1814.0,464.0,206.0,359841.0,8796.0,35937.59661882411,306.0602261828363,414.77279319332115,82.9400256343868,502.0981250975827,320.637251788395,824.1992199293991,108.54075989485239,15.0,172.0,5.0,10.0
23.0,3925.0,224.0,444.0,484251.0,181435.0,47275.497455658166,678.3715973062723,998.6802333333243,372.48601204574754,787.3579084163406,687.447500571844,1077.686362119788,1017.715215468784,9.0,69.0,12.0,10.0
443.0,637.0,232.0,61.0,170085.0,292619.0,39665.31607081232,714.1712254034123,318.0643022900139,337.28498663715106,182.30232730864915,985.4545015889023,955.0341014817687,740.1097480038536,3.0,144.0,1.0,2.0
47034.0,80.0,2.0,2.0,745.0,386.0,973.4090811856672,306.56081449155715,5.658389349071529,4.375543857198899,125.94281691121458,43.29052949309682,81.43229997295855,111.02144326296978,1.0,4.0,1.0,4.0
22.0,1824.0,338.0,199.0,269167.0,333113.0,39037.738639657415,747.5722205860651,820.1792906424831,411.7947797776621,325.22345506140323,1293.163164767674,367.1218162335633,243.60340825363113,8.0,117.0,16.0,0.0
80.0,2923.0,19.0,37.0,85853.0,118997.0,6335.8471919028425,51.45045466987103,801.3074832500693,152.63352733621772,442.1493537094388,1156.7999624670952,546.5788537072167,831.5763067444528,4.0,96.0,2.0,0.0
21.0,190.0,426.0,467.0,315256.0,484531.0,33076.58007707808,28.82087091163742,220.97151999325203,38.3710637820146,1236.056867476039,1120.7007076432114,500.97539719967097,1199.3327070245457,7.0,45.0,2.0,5.0
80.0,770.0,3427.0,7.0,621596.0,154.0,785284.5477683513,59686.182295889084,57.685046901010885,14.292919880259458,62.79752032417647,37.80160821745556,2.3467925236897442,76.67937597764235,834.0,24.0,1.0,1.0
22.0,4371.0,183.0,276.0,307014.0,384176.0,39568.48894745332,526.0422380829036,311.1638173405231,343.69567616812043,372.209108060586,694.6383048734242,1252.016389674788,387.5556948258705,12.0,71.0,20.0,0.0
443.0,1377.0,483.0,202.0,15437.0,145825.0,47489.639491031965,916.9800595078964,215.02041675890538,463.40886610785856,428.0073072082951,1317.0591762022004,1161.543743011454,171.96483154064643,18.0,137.0,19.0,2.0
21.0,2602.0,121.0,400.0,392875.0,231908.0,39153.524076894304,66.81288902926656,219.28292339491108,295.7449999424852,316.9608763446387,705.638228336806,1391.3463365626606,814.4654558270613,15.0,43.0,11.0,7.0
21.0,4396.0,371.0,41.0,275162.0,358801.0,35986.422724633885,733.0726418093615,391.2545116787358,256.0691757153399,1378.5202829024383,984.3315295726352,1054.0975981461056,417.5878185519118,1.0,29.0,19.0,9.0
443.0,266.0,197.0,117.0,405975.0,28516.0,35009.182776462614,829.6219585131983,513.6274092853646,219.32014653905995,664.9121473940996,1001.9261889801153,395.0780918660473,519.5847280920602,14.0,46.0,19.0,4.0
80.0,5720.0,34.0,82.0,29170.0,28284.0,9489.266168426284,65.91135904339005,206.15939162947583,178.74354034373513,782.3753879853144,456.2602298570985,133.8985513386897,484.89047253499535,1.0,59.0,3.0,1.0
23.0,160.0,240.0,265.0,86593.0,22183.0,2854.8909545710717,265.08984128940176,818.4464658553453,308.8325669525635,956.3436159239536,1084.8574465566717,817.6996694565198,502.93433694231703,11.0,106.0,19.0,1.0
80.0,1548.0,467.0,339.0,425660.0,324068.0,45184.74375503714,332.39407378382595,739.1037574632155,11.765364901650532,794.9877955429711,479.36514040704117,1238.27481582023,320.9366481471696,8.0,197.0,14.0,4.0
80.0,414.0,1645.0,2.0,270926.0,536.0,152093.85980718068,94903.2879056435,54.94437114944909,37.74923897004511,88.1474718434699,97.19753894949444,11.848839566039011,11.002229847962463,190.0,26.0,3.0,5.0
41126.0,42.0,7.0,2.0,384.0,144.0,417.91559457232745,192.84988685284569,4.471898877489489,2.172585393567284,80.2692553898447,35.59380512361903,117.24209386720607,72.20482964953094,2.0,1.0,2.0,5.0
21.0,594.0,211.0,435.0,33270.0,50309.0,44977.61418815331,317.3590633381132,43.32000459633034,407.9243147293071,958.686072761157,670.3700115888741,274.7511676049982,540.6910198473362,3.0,126.0,4.0,2.0
80.0,865.0,2328.0,10.0,891020.0,500.0,900555.6781783142,20199.900003992167,69.5862543021502,40.3194174048916,38.55356492707137,60.06096746359415,9.578614687672228,29.506210671068647,682.0,31.0,5.0,9.0
22.0,5667.0,7.0,88.0,30832.0,83496.0,5069.06281726818,82.02181720686809,216.59832862484797,444.9533796336251,1053.525252468918,900.0296457365173,871.8778736061564,1081.7426047576523,0.0,22.0,5.0,1.0
22.0,4683.0,176.0,460.0,384193.0,280462.0,45813.796398313796,394.4051290515436,385.75378872943224,190.43238900168237,1491.8709809255095,1332.468714305248,596.6140104976839,1155.1345480317812,10.0,140.0,19.0,3.0
21.0,1278.0,408.0,189.0,53098.0,372756.0,2267.88050557494,207.4571535491137,980.8037861732254,303.84805271482685,265.0070653319552,593.8626797593594,371.9433118301541,923.4856182409416,14.0,54.0,5.0,0.0
80.0,2475.0,253.0,352.0,384978.0,77542.0,4570.238161318559,857.4377430417699,535.3691277958509,176.54665645612778,471.17883837590153,888.0676459136224,411.491323779511,751.6169084506619,16.0,126.0,12.0,8.0
80.0,4520.0,81.0,192.0,312540.0,144272.0,13786.892749492026,736.1429784120796,347.25643656221007,1.9398493254327853,756.0098555151988,823.3775922697442,1375.0274326057993,746.3357712352042,14.0,21.0,15.0,6.0
80.0,248.0,1274.0,7.0,804960.0,613.0,741043.9550220165,76368.57100614443,96.58481219586974,3.7205027212823314,44.970869768429175,14.951067616034164,49.20130763459315,18.941893143901495,83.0,25.0,4.0,9.0
80.0,3087.0,71.0,153.0,34711.0,278859.0,22456.3527887924,532.71170875505,268.3409628376587,202.88066998464217,975.0985242612901,126.23802625526352,566.2871353555208,279.4898506997969,13.0,82.0,10.0,1.0
25066.0,33.0,9.0,4.0,199.0,491.0,907.6384656702985,691.6687035226812,4.358200557056488,0.07894653274154506,88.07388372193034,7.582224774449848,58.16470521912089,87.77082067451136,2.0,5.0,2.0,1.0
53.0,1804.0,73.0,7.0,131913.0,38817.0,4115.598877813673,72.68197766051463,162.95514089635054,238.02674797741764,1239.0603328379186,189.42453142222894,1169.6357689401448,164.6280714685865,0.0,88.0,2.0,0.0
51047.0,58.0,2.0,5.0,709.0,113.0,192.32887137120565,806.5779868565918,7.666004455512082,3.8414024362490458,80.78823955983724,45.70518787496331,46.59900756267635,91.63392825272697,5.0,4.0,0.0,5.0
23.0,3604.0,447.0,382.0,396126.0,8001.0,37807.481819293534,917.0562064194445,648.1639111498356,171.27590659450763,1464.5378684366704,751.9952536499064,800.0807046950413,158.84653880889536,14.0,130.0,8.0,1.0
12012.0,82.0,10.0,5.0,498.0,248.0,337.6308330505614,728.642707238226,5.5171125005130985,3.5913724295193026,96.20936381094049,9.297128026848014,77.813004599032,58.99626702863672,3.0,1.0,2.0,0.0
21.0,4518.0,390.0,271.0,240210.0,20174.0,14038.860119785313,589.8255025668583,176.906343730041,52.512520081113955,720.8487311636705,101.58753273783263,458.69527911639716,103.2533758239769,14.0,30.0,6.0,10.0
443.0,3980.0,147.0,454.0,121889.0,79556.0,32916.99975674349,766.9276361630243,870.8630296451296,60.88276192649305,461.5605803622651,810.6339787513265,837.9864576700575,1244.4880707553434,6.0,77.0,14.0,2.0
37097.0,19.0,8.0,4.0,977.0,164.0,280.10978219201877,333.3784378603103,7.367915202979791,0.24690708440303466,96.80289275812991,30.975920824611762,118.6228150441454,94.95361591100217,1.0,4.0,2.0,5.0
80.0,4303.0,302.0,264.0,242538.0,24201.0,30846.354827819294,345.82886653779616,688.4795635660105,218.6613018081837,759.2412457892916,1065.1934339320608,1086.4560297681394,1053.7335489812658,17.0,32.0,11.0,4.0
36710.0,54.0,7.0,0.0,248.0,405.0,709.9738973759786,298.6403653489723,8.475139864547636,1.4174906963652494,89.45015500029231,59.88464654617803,39.619637155622605,99.70139355067141,5.0,5.0,0.0,1.0
36158.0,43.0,5.0,1.0,334.0,183.0,989.9439063947353,977.0941119069381,1.7477439860738186,2.5609838048355673,110.52214552193863,30.435978467418906,62.21715159527886,37.98307679156841,4.0,2.0,0.0,3.0
23.0,3628.0,318.0,362.0,335193.0,2638.0,16025.81700626962,577.7165980031219,713.1814698210972,35.702400874712104,515.5540100971456,1282.0255586789642,1415.8075730914,202.21472417048966,5.0,30.0,0.0,6.0
23.0,2328.0,411.0,445.0,468733.0,296830.0,19100.516314710792,444.96627729843743,943.1080937790409,295.53239216398373,888.1365304676735,1421.5432558887821,1156.6978634250838,1439.638665423803,6.0,191.0,7.0,3.0
16868.0,43.0,10.0,5.0,110.0,71.0,655.8820616764459,191.36533599003377,8.03362365435872,3.5624071216516757,112.37386339888346,16.78025026439989,53.52909011779542,73.720450494884,5.0,5.0,2.0,0.0
23.0,811.0,160.0,49.0,312668.0,262750.0,49734.17655638274,708.4008022003027,609.9028627413861,411.0089415517471,102.69839422150638,1397.2111959963547,364.21924639911975,974.2045601819649,15.0,92.0,12.0,3.0
21.0,4636.0,468.0,348.0,438045.0,133126.0,9992.304155195408,405.2603070403461,482.4483747811541,472.25052698144594,173.23362928006006,1204.429425733132,1092.2579948696707,672.3102453029393,15.0,57.0,1.0,10.0
443.0,8428.0,17.0,92.0,59455.0,90277.0,7881.474817549936,61.12461190019175,242.1663814454852,276.79972437487083,364.4179544343029,1185.4285471213013,838.7347828036418,687.022434469629,4.0,69.0,4.0,2.0
23.0,2279.0,371.0,145.0,120830.0,253730.0,42187.26911373086,149.94954199017582,667.1508351309133,289.5171073151068,985.1967038661548,1236.3251130434933,731.1007025162214,432.2786689690175,20.0,96.0,5.0,1.0
21.0,2497.0,288.0,53.0,484059.0,439640.0,46606.48732579234,816.6775043062481,564.4792774389497,81.14622870962023,1191.1878059139005,1278.0675163744188,1226.1064330523036,131.15269360565674,8.0,109.0,7.0,9.0
21.0,850.0,113.0,306.0,85276.0,293641.0,38502.94433471009,275.87628258386076,122.19156342227278,471.23935073164205,660.7690402377051,474.32093565524,1295.9579041864042,860.4725666533512,20.0,21.0,19.0,2.0
443.0,4590.0,149.0,99.0,204666.0,177772.0,41642.48342623513,147.16666029669472,993.3837070796742,243.1396557419978,1354.4831456026095,812.5493351238324,1413.0400607649456,1349.9603730489534,5.0,111.0,0.0,10.0
23.0,3271.0,90.0,423.0,157568.0,159981.0,15049.805993733944,54.08280355632897,958.0954949702118,33.805984304545454,660.9778083409138,770.1649045161439,1065.6405462702285,562.1242046816012,16.0,62.0,1.0,10.0
16665.0,29.0,4.0,2.0,221.0,488.0,316.13620498506873,477.2300098836418,7.603293521955213,3.6119527228809174,75.65230550009665,52.530986218459766,124.54369015492311,84.2511168711352,1.0,0.0,2.0,1.0
23.0,1101.0,373.0,124.0,67778.0,256868.0,43031.849995346136,50.69744077272657,114.8186073489833,280.2812798050348,1393.5142639247297,1327.9276549574379,534.081736992887,548.8362370555603,4.0,83.0,3.0,4.0
80.0,1549.0,71.0,57.0,137112.0,127679.0,4475.414643359653,86.14685621656504,849.2300052069447,287.06537681064833,284.21216016245063,600.4298043451192,1496.548161652118,644.2566318666856,5.0,23.0,1.0,2.0
443.0,300.0,6508.0,9.0,351500.0,890.0,101101.72238338785,24995.276806469137,97.09738810607375,14.440906466740094,11.676932819787648,32.17490117266826,87.61938998016625,93.03933030332928,756.0,14.0,9.0,10.0
23.0,4154.0,157.0,31.0,418049.0,437725.0,39791.54735878757,211.1222141079458,375.43829752819636,243.4578790784767,286.4215412543683,604.6263289639244,850.4717720970702,1115.4150538574602,1.0,157.0,12.0,0.0
443.0,325.0,262.0,370.0,394049.0,161686.0,29036.265329342325,666.910030513109,323.2798760365304,282.8740646502409,657.1730112941739,382.10485989576904,316.9047709357765,835.8163730754368,5.0,97.0,9.0,5.0
21.0,3614.0,262.0,301.0,455439.0,135377.0,19789.779947551062,778.5350409781556,633.0628492013952,370.84170615511044,817.3685216975906,1262.276624356096,290.4939175750788,1492.9616515908126,5.0,19.0,2.0,7.0
21072.0,75.0,7.0,1.0,787.0,42.0,42.39151103655203,612.5225929154645,9.469127154037567,3.549336108914603,73.23604213760936,20.384368598951603,43.90079207813801,41.71201183394041,5.0,0.0,2.0,5.0
23.0,511.0,232.0,18.0,302613.0,211842.0,7380.305666235205,97.43776749232383,88.98818224769822,480.83681956172614,1469.0059285576538,586.8625941349321,1050.018300363889,972.4459062206649,4.0,120.0,12.0,7.0
80.0,3210.0,469.0,315.0,136774.0,117471.0,42163.83745053914,29.194194204496238,486.5445897510633,308.73507253861465,310.26725399326824,984.8742432391501,860.9246373465965,1438.979354656338,7.0,16.0,18.0,2.0
21.0,3940.0,266.0,456.0,358499.0,73487.0,27557.35800443958,376.8066947059845,779.9444904130827,391.09583639911597,838.0730488554814,159.40461363041445,1487.1184155155406,379.5538587041574,20.0,118.0,18.0,9.0
80.0,1647.0,276.0,136.0,179867.0,386120.0,46552.62958609996,684.8374758968131,618.712546134823,73.29396637478447,1040.9315533051827,381.721222977664,1271.8676884162005,859.9771739487214,8.0,83.0,6.0,4.0
23.0,370.0,309.0,150.0,415476.0,61480.0,14307.722413889413,606.2862023601748,959.2249459247129,283.30919617002957,632.1665593209506,1218.870757215952,461.06762669266664,453.08175825334314,8.0,131.0,9.0,8.0
21.0,2098.0,29.0,421.0,293987.0,291447.0,10488.521603356809,921.8461866353533,129.66434985134467,221.40574735459373,917.768612781134,1384.2138106548848,273.7009110717926,1424.453592743915,9.0,67.0,11.0,3.0
23.0,4221.0,266.0,390.0,65922.0,482005.0,5725.231064532979,231.74255167257266,526.8704806963108,243.1982828576077,935.996941344158,881.4780441335018,190.93872504907185,1352.7190433853752,14.0,35.0,1.0,4.0
23.0,4430.0,350.0,394.0,188411.0,424129.0,8643.48798725671,930.2657173556487,325.3136614414367,208.95874700366224,987.0771944031845,275.0318463565758,1103.0690989291518,361.0105453361103,11.0,68.0,5.0,4.0
80.0,3743.0,24.0,262.0,318259.0,434104.0,7331.385878110922,297.0460603068601,496.0524461359075,327.69129706284144,1482.382657114679,588.0452572893537,103.85870520227198,1304.7829388144264,13.0,147.0,15.0,7.0
27542.0,5.0,5.0,2.0,95.0,335.0,395.2724393630212,153.4491949960975,0.5169598911578,0.796191266995464,83.5543740808109,23.544373134726676,61.34860192298624,63.01203786311544,3.0,0.0,1.0,2.0
22.0,973.0,100.0,255.0,225545.0,280880.0,20822.294158308097,218.18029151477555,728.1939653831755,362.6086575494926,1294.400598172473,1155.0090402509543,439.8141637126503,118.19020089501468,1.0,52.0,7.0,6.0
443.0,1007.0,192.0,360.0,313237.0,496816.0,16406.281068048644,470.8087920249332,806.1637332748832,337.5308685432311,461.07609866487434,1359.395372872587,782.7479922897452,1247.532782967659,5.0,157.0,13.0,7.0
22.0,3620.0,305.0,83.0,78780.0,129732.0,25853.421941964956,447.47062568013257,984.4917738935658,316.7881947854219,395.079367530337,1237.0683258358279,1374.0998756576428,557.377564359695,5.0,198.0,16.0,4.0
21.0,4517.0,174.0,480.0,150403.0,491049.0,3942.586683770732,369.00390660822393,381.7488963664162,99.03095541142781,201.17910595741,950.7529255878077,1470.8865254745135,1207.0083658994402,12.0,14.0,17.0,1.0
56821.0,22.0,7.0,4.0,795.0,37.0,957.7537186443553,818.2717179287092,7.439685911618218,0.06624246268622846,109.28506959586359,24.66301607078241,109.91513059008814,49.19037185870579,1.0,2.0,0.0,2.0
22.0,3176.0,55.0,78.0,21813.0,43139.0,1952.0892550042104,6.2549841195732885,712.2526014751106,488.9268539010442,855.2627855518163,1401.2327454204994,1447.9506713553144,598.9850448919199,0.0,69.0,1.0,2.0
80.0,799.0,6564.0,10.0,481632.0,73.0,959730.1207366192,32185.861489094725,46.58320530667076,3.8884080562130774,62.12979664159295,54.124278556557606,58.417613370705205,60.98528093526365,774.0,24.0,5.0,4.0
21.0,4421.0,280.0,374.0,363614.0,368718.0,26798.008518513467,793.4046874936715,969.8545630344323,224.52721157240313,1292.845908652552,573.9214715316189,1079.0320483039568,644.6006241116731,14.0,179.0,11.0,3.0
443.0,1928.0,486.0,307.0,17831.0,163517.0,7297.679006229292,487.4118623112438,358.3277757877852,489.2252319016529,1264.5712106628307,737.0596858845025,943.5332620113502,141.8380207455984,9.0,26.0,13.0,8.0
80.0,4260.0,50.0,34.0,110088.0,76660.0,3518.7380581781717,82.93060391821784,15.758864401049898,374.98277437933257,93.49414983780787,989.1495847330262,1024.27075252621,1011.3948975003626,1.0,78.0,2.0,2.0
80.0,462.0,87.0,85.0,31385.0,275383.0,4663.419355988036,787.4624981163955,30.92182513028563,463.6618916812202,142.0038008893225,1422.3036621398876,1142.760557173944,1113.5842925850166,4.0,69.0,7.0,0.0
80.0,592.0,8318.0,9.0,170176.0,254.0,118132.92041794755,62493.416591768786,22.869307857557086,32.633639125804265,79.37143549795746,62.32075333348999,74.74980673684274,76.17977640903895,77.0,47.0,7.0,8.0
21.0,2881.0,35.0,234.0,43821.0,173062.0,26748.85660715725,266.40385843897593,646.2618288601275,259.4152627850584,1398.040043384807,700.5998495253831,343.27216060214425,914.6653176496961,2.0,47.0,6.0,7.0
23.0,4326.0,38.0,209.0,176357.0,157587.0,43676.13755867028,881.3062963693053,9.956227297392871,412.1167424965701,113.82664226006172,1091.2892297135875,735.5217183819977,497.8433816792186,17.0,200.0,16.0,10.0
80.0,4171.0,126.0,201.0,28443.0,280934.0,36235.734185506066,607.4106033969457,226.1370442476168,223.84740076864907,1344.0935086884,825.8967032014049,910.7682297421752,882.283332842161,12.0,99.0,16.0,6.0
15789.0,43.0,2.0,3.0,571.0,151.0,224.2618766357893,485.72744010513725,1.9048765336814943,0.4770876277146613,97.03103262750349,49.55407415787982,124.82937363434047,83.22101289049064,1.0,4.0,0.0,2.0
29521.0,36.0,4.0,1.0,796.0,195.0,389.99790229777295,477.1434876293393,6.9014309681534405,2.0507736748475103,76.82562487896797,17.047545776684338,63.135282685189196,119.95478150621531,2.0,5.0,0.0,1.0
22.0,4843.0,59.0,10.0,144764.0,85825.0,1196.1600653661492,15.338258354990865,606.2312543927678,83.82556860090668,456.99183961264316,402.74140853855835,647.4312258201545,474.08730155058953,4.0,49.0,5.0,1.0
80.0,78.0,5861.0,1.0,423001.0,711.0,442745.99645483476,22727.15777489231,91.22104159695559,32.89016325802355,80.02590890495362,12.319143470090388,62.09901033639027,55.4648386299229,746.0,17.0,6.0,0.0
24592.0,82.0,9.0,2.0,228.0,290.0,571.1116903805685,217.90885606227712,3.666694461378399,2.044769784964827,96.28654523627651,14.106941686974544,78.16603612617641,68.57615303494238,5.0,4.0,1.0,2.0
443.0,3769.0,89.0,125.0,222684.0,34140.0,9538.450478664163,449.0803306478721,939.2872651234393,214.62176657073155,556.7550766740158,925.1412524277042,991.641323037011,304.4800700301357,17.0,187.0,10.0,0.0
443.0,1004.0,364.0,170.0,65638.0,225387.0,14671.589943206733,785.4069848901607,905.9244488314012,394.69597580639197,701.4255748265961,838.4005424966365,1437.9175883466594,789.0981219527048,8.0,147.0,0.0,7.0
22.0,2349.0,184.0,75.0,416877.0,446304.0,20830.44310277144,96.46495461167187,79.56444868520485,398.26681424943376,1430.187299566208,336.8490819888188,1141.2934924608585,646.6846752363255,14.0,183.0,6.0,10.0
53414.0,53.0,10.0,3.0,767.0,388.0,26.24883853363339,960.8213260557353,6.315218271299376,0.5844362039642959,65.09828065717545,25.356343617997467,106.35054444656258,127.00836088027204,5.0,1.0,2.0,2.0
31080.0,8.0,2.0,0.0,138.0,125.0,981.6108512076702,359.4320118401086,5.690620499048073,1.4036388327487477,84.40784913233898,53.064632458523946,96.4497500956524,63.36208322248994,4.0,3.0,2.0,4.0
22.0,7916.0,18.0,81.0,108805.0,1015.0,774.203328472862,28.037717368059006,903.2114981074711,46.881005296406265,1454.2252635699942,556.2600044400916,625.4890970490218,382.90070897364365,3.0,26.0,1.0,0.0
22.0,1418.0,424.0,469.0,330203.0,136941.0,32942.56685685775,993.9919375516378,971.2880544053362,340.41159157141885,153.90157487388237,856.7595432231335,768.9803864579869,1044.5353739284233,19.0,177.0,14.0,6.0
53.0,7596.0,71.0,57.0,81767.0,147689.0,6296.556314038713,55.2248963450428,953.9426162937948,130.8709759055276,331.245918648226,1313.1861161698162,984.8491667837874,665.8741013227428,2.0,48.0,5.0,1.0
22.0,7132.0,89.0,64.0,87413.0,129504.0,7035.0751851100085,72.85399258699324,701.3956919036671,444.19556039352756,404.3508287842527,677.0067787142347,907.3917976018996,128.3967200070258,0.0,4.0,2.0,1.0
22.0,2686.0,371.0,326.0,476680.0,93123.0,47357.24718695602,105.28222598987176,405.33238549762416,117.31825004968383,1450.1957748063744,566.8882322084678,932.2941225548902,602.2363049741309,19.0,197.0,13.0,3.0
80.0,3391.0,216.0,333.0,253879.0,173943.0,46053.86465258615,753.8115410012878,883.1531524629007,106.11489377030297,805.5709575477858,152.95047594199949,101.48828208712442,1064.9960509963885,10.0,147.0,16.0,5.0
22.0,456.0,228.0,495.0,9255.0,466908.0,30753.577303294976,439.07098057701415,598.4765230964686,216.87091276214042,1484.5491305975231,718.4154978414182,689.7227716381316,1131.2892240048607,20.0,170.0,3.0,1.0
22.0,3129.0,171.0,336.0,303766.0,2456.0,45362.450673448206,609.9095723771408,721.9907875744482,438.12125192456756,459.08226829443623,826.672856842809,881.5034653257376,294.5866348871021,14.0,75.0,5.0,10.0
80.0,122.0,449.0,405.0,332770.0,459835.0,21936.296495175415,199.67500863982283,645.5590671301919,273.1883195274428,1433.004668745295,879.4100190177699,1443.8266837293356,1491.4572930066727,2.0,37.0,2.0,5.0
22.0,4843.0,355.0,214.0,318789.0,337540.0,30444.977011096016,347.70378755775846,5.183249767362619,479.8494740057943,664.8715676608489,106.57400098326563,682.7434474180219,1264.2910396867328,13.0,49.0,13.0,7.0
23.0,3158.0,133.0,205.0,183632.0,333779.0,39749.14385572341,127.374079302899,605.158565460045,285.2430101456126,1210.0069404934227,880.6502688546369,1041.6246280259807,481.5615432874203,18.0,38.0,7.0,8.0
80.0,563.0,2967.0,2.0,987947.0,851.0,271944.89792239305,33598.559804178236,65.62330246523743,32.32220428001361,72.29712319573045,64.48572159946323,49.38436810299054,97.53135396155363,492.0,31.0,1.0,0.0
23.0,3862.0,52.0,485.0,409684.0,121244.0,33037.19892675924,191.8140351771224,294.98933939339366,227.17949627742294,406.45401921657646,184.90301064091165,425.90809175872715,1139.7958311135496,4.0,117.0,15.0,10.0
443.0,3003.0,151.0,462.0,139195.0,142350.0,43372.413330339965,534.1595039953306,155.10951529457495,44.913008251730616,249.2850948684401,930.6393222492168,155.57222818076045,1320.178342448867,3.0,28.0,2.0,6.0
21.0,3353.0,251.0,45.0,395704.0,23465.0,5548.749220349286,523.2865294577041,230.38285938764102,192.87648247547838,977.6429673824579,566.9043018928066,188.21283295870478,749.8121386618285,19.0,44.0,10.0,10.0
22.0,3670.0,26.0,101.0,22420.0,408302.0,29151.08569147623,290.20934220765236,659.7878466229085,230.75412232106956,618.6031594201407,1153.2423417944149,1425.7450170380748,265.40803120724536,3.0,135.0,4.0,8.0
23.0,3607.0,462.0,38.0,413253.0,293481.0,42816.904629479635,96.6666782933763,104.97962823257967,124.90769622361742,1099.6960847617984,351.96635723066504,348.3116112288012,107.27052968290592,3.0,56.0,10.0,4.0
22.0,3090.0,247.0,71.0,423271.0,71125.0,23172.390012147407,963.6249153720041,790.7279883817887,339.7893259952471,647.6765082803392,1332.5822908377736,322.1829443586587,553.7083097520272,12.0,12.0,16.0,1.0
21.0,4289.0,374.0,81.0,23687.0,317432.0,14885.405363195165,874.7449503167959,955.6469596425412,253.88599425056984,1015.2115703767311,706.3527404232052,180.9555690449895,1362.943573087158,18.0,141.0,11.0,4.0
80.0,8701.0,37.0,82.0,138745.0,124241.0,1648.0270984395813,73.48840933338224,485.00358521917855,396.9154681254129,1236.7821926549339,618.4094539660373,922.3178404640405,1198.5420716641383,2.0,19.0,2.0,0.0
21.0,932.0,384.0,188.0,373307.0,483488.0,30393.29585213601,855.7629608787066,399.33888548197694,340.7174125627421,683.7799481161776,890.1740350008262,915.161784195487,114.72900365611034,8.0,185.0,8.0,0.0
21.0,3028.0,136.0,37.0,368544.0,428324.0,18904.611513883538,732.4162434130752,149.15924327725762,390.18173597399806,338.30331585814776,1295.8630957988105,345.4072570479231,203.07560121903907,18.0,27.0,10.0,4.0
80.0,4605.0,218.0,330.0,369976.0,24560.0,10229.426106551844,91.96257553564632,236.86343709190584,275.94936940328597,1381.0680074881018,343.07345334855603,175.47779297554345,909.25812743141,20.0,95.0,14.0,1.0
80.0,7249.0,86.0,16.0,113258.0,4580.0,4215.174669143845,61.84845166389208,585.5296397407003,315.2232577968051,1151.467400763795,411.15149297794096,1199.0543914452296,1068.4293786750586,0.0,27.0,0.0,2.0
80.0,4442.0,316.0,386.0,250445.0,21272.0,24134.207087037,758.5634073801767,539.5714955874624,179.16952291290605,1465.281420026056,168.37523904592328,245.0874714692584,157.76274258373866,1.0,96.0,13.0,6.0
443.0,536.0,1869.0,0.0,109666.0,617.0,180763.26223153836,3578.8817968233843,30.4437795503792,10.502330150516158,30.77885379287774,29.324656257112846,13.10919913515059,27.513562054682694,51.0,5.0,8.0,6.0
23.0,1855.0,467.0,484.0,443320.0,362066.0,24316.930237310018,802.5888609538395,194.6050974470429,335.89094417954834,821.9377758772042,159.0603707036025,965.7259889466739,1054.0407756106295,2.0,107.0,15.0,4.0
80.0,672.0,1240.0,6.0,666070.0,727.0,872558.1712672927,98076.08957670584,17.147741268860138,5.967966445100581,99.86871551188202,58.12653425261966,71.52292763997802,88.79377997943398,452.0,23.0,8.0,2.0
