22.0,3463.0,382.0,395.0,27421.0,318335.0,17211.29402803038,833.6400127702528,505.36365258563075,34.88878583282268,1282.065432274318,1079.1017433319607,1082.8585275049945,484.0575526692971,1.0,92.0,19.0,6.0
22.0,1906.0,493.0,470.0,461510.0,499297.0,14735.045169225908,713.8672788953801,397.2293180675477,163.81801592533134,1078.7992067845098,463.8623339416254,387.01197080056556,562.0687439328963,14.0,115.0,3.0,4.0
80.0,3860.0,13.0,76.0,80723.0,47135.0,5031.798012850918,55.60570371648369,996.8405420094484,499.58191641748243,105.7039400699073,1154.9382109723663,648.5178624444275,1073.5633449968534,4.0,88.0,5.0,1.0
443.0,4722.0,91.0,59.0,142032.0,86243.0,7944.76615677148,82.65734233578237,444.8189316046284,212.09676155324314,1206.5492801481496,1138.242980801548,231.24668314831453,183.88624713914942,3.0,53.0,5.0,1.0
80.0,889.0,6208.0,9.0,641277.0,247.0,439606.0489264229,21072.870590439452,30.977142064825415,45.26716938382525,20.40097866411251,44.01354905271898,81.68703416034658,22.095594582749875,581.0,22.0,10.0,5.0
80.0,414.0,73.0,81.0,38852.0,59381.0,16353.003321579974,36.54539163203498,654.0282845290458,389.06003082359865,1291.3012626993752,789.259688890133,1004.5540538243761,195.02851536599377,5.0,54.0,13.0,10.0
47543.0,86.0,8.0,4.0,688.0,121.0,562.0299059949546,824.1558878536221,9.081498464988798,2.1156574917291953,74.97971897665585,8.34248603771374,72.92800775156906,75.30996019579541,4.0,1.0,1.0,2.0
22.0,2054.0,80.0,296.0,226329.0,218819.0,48941.42869876887,915.6357911578203,622.3572571142903,165.17623898465894,317.8514173998352,604.2714231308744,889.0470187932581,1033.024740822922,13.0,170.0,5.0,9.0
60699.0,19.0,4.0,4.0,416.0,191.0,776.6314684285438,312.52872262917555,1.822360299400424,0.7455124769030658,112.22869285474513,16.227851435909272,42.890077085812514,43.56608613447602,4.0,1.0,0.0,2.0
23.0,2254.0,320.0,73.0,186359.0,287384.0,21810.052037096462,911.5057322741178,518.4727837761978,227.06588957945345,317.0310859772958,477.4605139861956,1249.6634355865606,746.657277459025,13.0,76.0,7.0,4.0
443.0,1456.0,462.0,270.0,484442.0,25316.0,26510.841334405657,550.2457188648897,208.09944080341515,472.9957969499997,926.5437089160911,1333.3893721967752,661.6056263395081,570.894781431118,9.0,69.0,9.0,1.0
22.0,3386.0,445.0,37.0,2825.0,459338.0,28440.29687331739,407.45094502120463,907.617350295124,194.06800925123358,118.62762594738909,1314.3999909598806,775.5852013593554,386.10166205412634,2.0,100.0,5.0,0.0
521.0,95.0,3.0,0.0,745.0,235.0,352.6783655799944,230.38059845455192,5.264239525388206,3.840529855053453,66.0099168652828,46.633914274604784,77.56622438794241,52.32946512383322,2.0,3.0,0.0,0.0
80.0,787.0,9134.0,1.0,895890.0,851.0,569589.4981900456,66350.4867416645,6.832933711763478,14.278986890300061,11.266067859740842,45.94974524885417,65.9342061325785,4.252694250512256,253.0,12.0,2.0,2.0
41766.0,86.0,2.0,4.0,700.0,424.0,300.6913419631115,606.5890157090051,0.2565005900084294,2.039358895331546,102.20523725055423,4.35981465077333,111.35328321195384,32.499041046548435,5.0,0.0,1.0,0.0
26445.0,93.0,3.0,2.0,877.0,371.0,449.3264890346909,504.2988482513455,1.8494774542902215,0.7976217778250133,103.67142108136966,10.05466002916824,60.03965747559491,45.29829257845935,5.0,2.0,2.0,5.0
80.0,4771.0,263.0,183.0,24656.0,49071.0,49303.228521049205,157.5058722877685,194.75755217972835,118.87478179701372,438.90628565178923,760.3785872124306,794.7410970582531,1490.4620012436185,14.0,187.0,19.0,9.0
80.0,639.0,142.0,15.0,434807.0,249244.0,1513.8311746640306,393.7155413940463,531.5005409712503,186.37884292935857,198.62420697589687,993.3372481760989,594.2450984981588,117.06601672700907,16.0,54.0,10.0,0.0
443.0,617.0,352.0,428.0,53388.0,12455.0,19781.257530675182,725.6241176562556,308.72322208060723,181.2002764240699,1312.967666522527,1262.2711314140106,356.7214867212588,909.823631074122,14.0,82.0,0.0,2.0
21.0,3851.0,286.0,303.0,157001.0,406211.0,28217.277564413853,356.76082581465585,926.441322461678,397.90061138031575,1121.550054584106,173.7358822288774,1404.3730542737337,565.4839471632749,7.0,164.0,20.0,9.0
16268.0,98.0,2.0,2.0,535.0,218.0,415.29836738343016,371.8152390773789,0.48019715808148455,0.9948224640051451,119.40009839180313,14.013267867313125,113.35910857820697,70.44362306324092,5.0,3.0,1.0,5.0
23.0,4729.0,291.0,448.0,53288.0,470132.0,22099.63860421204,664.7552403784201,759.1983483064461,288.1167872617199,963.1982100915744,543.9967314130631,517.6424719962512,832.0584554651504,6.0,145.0,11.0,6.0
23.0,1430.0,190.0,332.0,383620.0,296990.0,30756.16360578242,918.9073012087275,755.1167326452953,407.6433631856071,1134.6975859664833,353.878560854826,847.5390987460011,666.5929671642577,13.0,37.0,15.0,8.0
23.0,3507.0,386.0,102.0,267528.0,202907.0,6026.201649347524,80.84155299621219,609.4319785536245,426.2699907301197,1062.6625109325992,389.1998626499928,1360.6508835267744,864.6690214327458,20.0,82.0,11.0,0.0
443.0,4334.0,14.0,1.0,79176.0,77382.0,5948.135182907061,67.6702659370203,263.7147572913181,270.35237811774573,1224.2785256296997,949.5896871355126,372.419347589028,910.1826534236044,4.0,35.0,1.0,2.0
80.0,122.0,9060.0,7.0,827077.0,642.0,454845.6285615385,94097.0866789139,14.255008121882195,31.684992321122312,64.50176983590379,41.673642986561575,47.45496861364589,82.88104245620738,531.0,9.0,2.0,8.0
21.0,4745.0,406.0,257.0,123761.0,175261.0,21887.201637845774,236.33179223955247,267.89234841521926,323.71713273736054,1102.859555168292,585.9723138257289,1180.4116075593336,853.0681569565465,17.0,10.0,15.0,7.0
22.0,4177.0,323.0,284.0,373484.0,464428.0,30785.98416143143,44.94394972783982,823.3615699549744,273.1740446940515,1166.5522615188863,830.2953338564818,1045.1001611038398,1297.096837693144,2.0,125.0,4.0,6.0
22.0,2823.0,92.0,185.0,77247.0,337312.0,18399.650472816626,844.6595891278236,699.0750759017556,388.16881529079944,763.2815702915813,251.98150811599433,1476.3118341595305,793.1649338556228,19.0,133.0,6.0,2.0
28991.0,97.0,7.0,3.0,746.0,358.0,516.7266199709006,458.17505075584535,1.0890560985401898,2.2374242161945985,74.14269002512165,7.950459638616046,110.78361545370872,98.4806757840586,4.0,2.0,1.0,1.0
21.0,4111.0,341.0,156.0,324402.0,96733.0,40980.28572980758,48.433309735829276,32.29629964403091,192.24069424057438,1148.7902324762472,822.637219803975,181.85006729196368,1427.2736480993597,3.0,100.0,6.0,10.0
443.0,392.0,7568.0,9.0,957294.0,984.0,154824.6696210272,46182.51672591146,99.82890265585021,0.7889256112217524,6.925170637468304,32.70020269442821,85.70315100933966,22.723763603693932,284.0,48.0,2.0,1.0
443.0,7428.0,62.0,35.0,139493.0,15356.0,9589.916407843686,22.301840528466382,820.1175860366301,105.28464044434888,390.9718851448509,1313.6042271787117,583.3312753473167,551.8406381625621,1.0,7.0,5.0,1.0
53.0,8134.0,90.0,3.0,66474.0,70807.0,8066.92877950292,55.947967842689046,534.4449945592478,264.19769856264924,791.2311244781325,913.4569861981572,1338.1757397334318,296.36202328555703,1.0,49.0,2.0,2.0
443.0,990.0,57.0,490.0,499953.0,339002.0,5146.491929561262,993.0679853266267,903.5782235879536,280.57809376667456,683.1997935355798,411.18106937095024,992.624408370509,491.0793258914107,8.0,76.0,2.0,9.0
22.0,596.0,408.0,220.0,379338.0,366115.0,15855.882073282597,258.1384017343284,616.174362392667,370.703592126601,1307.1593649464696,220.25574232420507,422.82526990793195,590.5104654970371,17.0,121.0,1.0,2.0
22.0,3538.0,42.0,63.0,77335.0,85480.0,7726.004212825,68.24665583848557,429.4708696936486,332.1594968152061,1374.0415521062541,1075.5456263311414,1143.2374686704338,1080.8256396342179,5.0,61.0,1.0,0.0
23.0,1814.0,302.0,309.0,298043.0,251814.0,18137.10045518189,887.8642005851599,837.2001873723563,211.4944735014802,835.2968571821317,1308.3196338711814,603.2064002730426,1330.950169800241,13.0,129.0,17.0,3.0
8724.0,85.0,4.0,3.0,761.0,372.0,489.00319567028214,371.14329038615443,1.0260994601896556,2.4678508343643033,81.10673928950584,13.982674004611255,77.37526196504147,45.10313014794593,2.0,0.0,2.0,4.0
53.0,7065.0,30.0,87.0,118202.0,93877.0,4992.39650982185,44.55752917416218,984.7342706259867,8.835477726558683,398.11900155540695,1320.2670856502755,362.1764764852532,1155.023744483733,2.0,87.0,2.0,2.0
22.0,2473.0,266.0,450.0,35588.0,463620.0,24922.336061267735,295.34671628761794,327.3194366924772,355.44898905938277,707.9309773977345,245.00263435544406,275.8099607715193,1008.705886640822,17.0,11.0,1.0,6.0
22.0,720.0,281.0,407.0,249092.0,450350.0,43041.267290068885,42.57562605864379,92.18481638975274,5.3544252066378135,632.3789401414285,840.0210167927384,1130.4344643337374,911.0224318953559,9.0,26.0,14.0,9.0
80.0,3013.0,500.0,145.0,139290.0,93634.0,39194.50095837688,570.8198709779197,789.0330033263306,3.897800857599054,399.2666554857501,1329.8901823843905,1188.180621859025,1472.9232462009688,13.0,27.0,9.0,1.0
22.0,121.0,163.0,193.0,256203.0,149468.0,4206.202458072283,247.55519085219728,189.14205134240768,156.5903025053698,1444.0086771441254,1473.193604998965,780.9652099036011,937.6588274733087,3.0,175.0,10.0,1.0
443.0,163.0,25.0,46.0,309765.0,5392.0,41867.24674301061,780.4963573214775,955.2522352964903,212.58412095110634,276.5479234268836,1219.6491258144094,870.9274581206824,575.1915481950598,2.0,52.0,6.0,10.0
12648.0,77.0,2.0,1.0,191.0,481.0,233.49048255391236,971.9274682543769,9.299474964793257,3.9624853770814776,100.14428465769336,5.167588792947228,116.87397481290849,59.94230429851062,4.0,2.0,2.0,3.0
80.0,4285.0,65.0,320.0,6977.0,342863.0,11353.989919424794,875.2242965251929,952.5256694692737,140.34674293809323,359.43806675561916,906.6418489709839,664.2213229058306,580.2595394687278,20.0,73.0,4.0,7.0
21.0,1325.0,482.0,273.0,281279.0,493306.0,13516.05101771361,524.2784293233202,301.5791846839001,372.98937745659276,423.4874993952643,1300.7743535773654,387.1502511376966,1080.786630826129,3.0,90.0,6.0,0.0
443.0,171.0,2207.0,1.0,107442.0,198.0,977981.3215347242,9686.933092016812,40.32521725665067,8.825998289315184,39.90517327169901,72.31880705823865,22.525748641178147,47.67217729168827,507.0,10.0,8.0,2.0
443.0,836.0,9715.0,10.0,989520.0,136.0,833385.0241509605,48574.56777955276,13.547855729807168,31.262570633040294,19.24123480541114,74.18474081722086,1.598195407094808,70.21294694639421,648.0,29.0,5.0,4.0
63694.0,43.0,1.0,5.0,744.0,85.0,501.5535890771922,427.4755981987574,8.783354781443318,3.8270205031514055,118.2152541341367,51.68075027007366,98.59809581317538,41.472125287999305,2.0,0.0,0.0,1.0
443.0,1924.0,100.0,190.0,202806.0,101677.0,29030.94349974644,470.8548242266657,458.431077898681,181.64685940139137,132.92800669097142,716.5099268375785,1231.8850009892801,649.6865532050184,1.0,144.0,15.0,5.0
443.0,3135.0,214.0,438.0,300182.0,25132.0,47733.37266756532,238.4092833931429,689.0801445175562,37.436309905926834,1298.531371691348,1235.0825202117671,1146.533634548634,658.2021939829333,18.0,161.0,15.0,6.0
22.0,3973.0,450.0,178.0,448187.0,401378.0,39508.15033999039,204.41277037648538,296.68224618627613,109.94913814624174,1437.9885314665967,317.1188760775499,1449.335561705203,251.96770618308253,6.0,21.0,6.0,2.0
22.0,7165.0,13.0,6.0,39770.0,25302.0,8942.657209070285,87.279551311349,404.074970548726,488.47381543994345,244.30642803903143,607.2839672087964,1164.449815950667,1460.208566504699,1.0,37.0,4.0,1.0
23.0,468.0,170.0,362.0,205545.0,269611.0,10283.63836683027,362.2682377072659,157.68446913492784,453.7245290943387,1229.2231708283782,380.7884877607384,711.2491859784495,498.904943545855,2.0,20.0,1.0,7.0
18375.0,80.0,7.0,1.0,970.0,60.0,459.1251295584255,697.4608722306086,2.3075995568326624,1.9626494186342929,119.73799600472219,24.112708593468973,91.6337953477859,49.97596850047726,3.0,2.0,0.0,0.0
10853.0,25.0,9.0,4.0,771.0,185.0,160.01594915066065,375.99692935676626,8.392652087110205,2.45038834374264,80.15143598905217,58.64833772049448,114.13594347734188,97.26980032837315,1.0,0.0,0.0,3.0
80.0,3043.0,254.0,400.0,337218.0,158088.0,49138.99799400386,221.05853286997143,683.9347852902661,359.14833379443553,816.2946167730557,543.9345609597683,1369.7935315823204,1368.8146362607395,8.0,23.0,17.0,8.0
80.0,8639.0,70.0,74.0,61285.0,115957.0,7823.340664981204,6.0581824027491935,691.3881235984115,182.9413204504654,800.9792568372296,1040.0175815669013,981.7395610211585,1282.9876249480865,0.0,90.0,1.0,1.0
80.0,4365.0,357.0,500.0,102142.0,19674.0,4399.203945471647,47.05720055436999,374.886913254922,206.0456515956415,1244.37246967687,951.8295539392587,1273.649918833194,1141.1176633415866,5.0,51.0,4.0,9.0
80.0,4950.0,58.0,205.0,474844.0,116774.0,18421.4966692037,791.5005210636699,222.6807114671151,339.5847209177912,782.8904769747088,1448.082815760659,317.96507919015204,713.5945685871231,8.0,107.0,12.0,10.0
443.0,3154.0,67.0,88.0,92750.0,27937.0,4262.123175011028,26.372473733811656,497.7572278926892,259.17957988868284,1267.5913533100324,315.89634133828145,220.73112530390495,1038.6018055089005,5.0,62.0,4.0,0.0
53.0,3910.0,94.0,83.0,77996.0,9181.0,5894.433321607158,72.37861650596048,889.0193411174768,174.00267256534846,1481.6509084569411,1056.0626562285931,236.85269344843476,629.9705782038361,0.0,88.0,2.0,0.0
21.0,2312.0,29.0,361.0,311937.0,287914.0,35270.10861581808,521.4666274586116,49.668764434462666,414.8989406993282,454.59731585847527,257.1093846512463,907.542666249647,379.2545222511,4.0,107.0,6.0,9.0
80.0,1812.0,207.0,151.0,94054.0,39330.0,27605.223396622754,491.8837719906768,570.2661857127976,36.07407170026627,757.0699312646243,965.0687746030427,275.21284464200636,200.75357350901737,6.0,141.0,3.0,9.0
21.0,138.0,370.0,233.0,110409.0,37496.0,26248.019720107302,564.7642859386618,259.9326744804615,317.378549297354,1100.5289928987213,424.34542227774,854.9058755569151,423.46860277252347,2.0,140.0,14.0,3.0
22.0,3103.0,80.0,462.0,193167.0,19769.0,16983.606420557473,738.9587575057167,22.146758532554323,286.7216942644504,182.96247137243137,899.6569218440758,1008.0660824101961,501.6203281255727,7.0,89.0,2.0,7.0
21.0,2023.0,233.0,450.0,419705.0,84589.0,27394.17418490406,107.2753024247435,146.5544025706841,139.3078185783525,1112.6774300884458,699.6564121482071,1062.74178417033,1319.5133415548498,17.0,161.0,18.0,8.0
80.0,881.0,425.0,486.0,127384.0,57980.0,22443.52641493117,48.13868794067855,789.9669563359902,423.983964421211,611.7690101629588,1209.8435057053034,1481.9462208316784,450.6284671615519,15.0,112.0,18.0,3.0
80.0,2736.0,245.0,11.0,48955.0,279529.0,21003.312780507535,260.78806188320164,562.0895080896097,310.30480061099405,1428.3823630636327,1104.0600283735466,211.05545001498075,582.1855344074075,13.0,12.0,7.0,0.0
80.0,1253.0,216.0,116.0,283690.0,337396.0,49450.67164485998,851.330649315758,144.3540873104988,383.1754745360962,869.6783153025503,1114.0860415335865,818.7912536034215,490.64200350167255,3.0,75.0,7.0,1.0
80.0,2361.0,406.0,37.0,340651.0,238225.0,10237.06120061713,570.5355321803099,481.0990900359175,155.4957958768764,209.43717815765513,957.5288476004363,153.02112914341768,929.0393339027434,15.0,169.0,17.0,1.0
443.0,6788.0,38.0,3.0,110064.0,96386.0,2187.3674007409495,6.215082948585817,65.48677968350547,219.95649730568633,1120.788988360318,1381.6758287315367,266.76267305149463,1460.80754756491,2.0,25.0,0.0,0.0
443.0,4129.0,228.0,119.0,125601.0,183701.0,17444.751807760116,583.6692617009802,206.7481776957757,199.88245021776956,1245.374571991905,327.57777412227944,221.1561719525916,794.4113859104893,8.0,10.0,2.0,7.0
443.0,4912.0,178.0,465.0,484178.0,114305.0,46360.91445810995,688.8788990115398,973.2212274132066,86.22679493264984,777.6048041187904,870.8814352863702,714.3171866095433,534.652785155515,5.0,45.0,1.0,4.0
443.0,557.0,2865.0,6.0,612544.0,386.0,385408.8859881117,36093.863671548446,48.04146177264862,30.348808674954114,12.396383527723406,82.51692800757003,44.600132676208524,44.598396404407545,504.0,34.0,2.0,2.0
80.0,2384.0,100.0,93.0,16453.0,45129.0,7159.068270112148,47.80581182931121,751.6641757086611,480.69459469416125,1335.9081133023328,695.4000949634101,930.8977243422255,760.7027514332407,3.0,57.0,3.0,2.0
23.0,3653.0,164.0,26.0,52467.0,13184.0,11894.670401803565,271.2476480975403,640.0460068133525,374.3052603165074,682.3273664686285,496.79443632242703,854.266729132101,1004.231609894184,18.0,16.0,17.0,3.0
443.0,1342.0,280.0,48.0,416564.0,396639.0,19789.364560743972,384.01551265859445,106.02229312796074,61.17550615759443,753.0091624250932,1073.5864679540375,959.1188969377828,324.60372717939333,17.0,128.0,14.0,9.0
23.0,2106.0,216.0,309.0,433779.0,333747.0,39507.51746431729,656.5894731547638,893.4019413651929,103.57443713450748,940.2013352713408,1499.3978335456275,866.3783129292019,1070.0746672681894,5.0,92.0,4.0,5.0
443.0,1685.0,39.0,430.0,425772.0,242957.0,18897.859834903295,802.9071738665887,485.7169084728015,166.80555994207774,357.6171644659779,1222.7772105521078,907.6718623439547,975.5858986681664,9.0,28.0,19.0,8.0
23.0,1809.0,415.0,372.0,284220.0,279322.0,26666.322986647418,51.59861800988712,971.5443576443753,461.7776829322573,343.0617345458348,471.51597123677544,191.25738382617922,163.9446490829242,13.0,181.0,4.0,2.0
443.0,4290.0,329.0,496.0,391976.0,176886.0,42455.420604378545,722.7286112297814,401.31735363551456,496.41604538851635,1479.3070615808444,1367.9454553726457,110.41412860829772,279.03609050190227,6.0,144.0,13.0,0.0
80.0,97.0,1853.0,1.0,675141.0,998.0,811110.5826327608,22376.162410511355,99.57295577343001,41.1883198294152,7.778652701541605,39.601995258184445,69.6369172703135,6.021723749222287,554.0,11.0,2.0,9.0
22.0,3861.0,69.0,151.0,227502.0,12000.0,49175.95372658098,63.879527668833525,147.40791714143896,251.27214789069413,862.8731503288288,1120.9475111814877,633.4687331917792,752.710536475302,11.0,13.0,13.0,7.0
80.0,988.0,221.0,326.0,222492.0,379733.0,28089.30283932787,556.6580467252013,292.83950374252765,184.79243432705977,1495.9486808230388,709.8495987258959,1414.5684679248625,618.5443761200747,3.0,182.0,3.0,1.0
443.0,4809.0,22.0,73.0,119853.0,93290.0,4018.0568265839515,20.690765239422117,840.1355741212595,293.4646956700549,330.52357595406085,1058.070363279596,624.5973766366224,1109.8325457620306,5.0,73.0,4.0,1.0
443.0,4580.0,100.0,11.0,130559.0,61819.0,7425.697071402705,22.292853321251368,562.6397742247286,230.56394963643368,550.8252712388223,308.15944172254535,907.7554627565228,1329.8240632664385,1.0,77.0,3.0,1.0
53.0,3298.0,52.0,6.0,31617.0,37032.0,9501.937915902708,63.811012217367214,562.5375891980079,72.199681520834,1413.4470042394694,684.9674595216807,702.1115418079579,1055.1872391078866,3.0,65.0,2.0,2.0
443.0,1571.0,431.0,170.0,18347.0,294083.0,12053.14840709558,828.6127999432616,562.6002758084362,334.5251363617587,661.0947492754117,1384.8320069225188,1024.9990742299713,659.0263475667746,19.0,34.0,0.0,6.0
23.0,4315.0,476.0,220.0,58317.0,186867.0,37419.246985033686,109.7490879752763,199.35003682342023,293.7209739000135,498.64786045778766,949.583074431365,1460.1797356767743,705.3187208468978,8.0,156.0,6.0,8.0
22.0,2625.0,50.0,244.0,41920.0,214257.0,29400.40762856769,634.5880199650028,280.84100157098123,105.77206419033081,685.1935872995687,453.25656863058816,554.4124095278069,1340.7435659636976,2.0,148.0,18.0,6.0
80.0,1602.0,115.0,272.0,44524.0,377709.0,17391.154298029927,875.5749628378135,489.6341369649474,498.81934926017476,926.1899897484769,822.6482102386572,710.8891338720433,372.6084754173427,4.0,38.0,12.0,7.0
443.0,4984.0,297.0,240.0,219398.0,104762.0,3547.558821847607,392.8385063792341,855.1037262679375,428.73872331864663,646.3307327485188,1460.0319959474327,193.22370629662083,296.9100698324644,19.0,112.0,14.0,3.0
22.0,3325.0,204.0,193.0,264775.0,126712.0,5284.660476254445,788.2588801357315,841.5477563668867,301.47853164367314,201.1933823135438,249.37088792503755,1481.738761565028,611.6752089816914,9.0,49.0,5.0,9.0
37767.0,68.0,10.0,0.0,545.0,0.0,856.5858422566839,491.2341504166448,5.625244951614099,3.3970437534985565,84.44470666598559,30.555377608480413,35.72089815120697,41.11609550748969,2.0,4.0,0.0,3.0
22.0,4233.0,397.0,223.0,217086.0,36694.0,47268.63562337121,923.4945036900677,82.87419066940383,395.5253982936927,1307.948762674907,872.8291847417174,1444.7761437651202,1021.3792973898219,16.0,185.0,16.0,2.0
80.0,1022.0,354.0,211.0,456729.0,483922.0,1540.8540359724916,26.838303451802965,725.2960585624354,377.7633068303938,1044.4581868407613,1371.7019340647757,1109.019960924445,770.3098349212713,8.0,25.0,14.0,3.0
21.0,4010.0,237.0,34.0,168878.0,146489.0,7072.943670665126,796.2040593454518,394.4518926410039,377.7820708409038,453.94655238791256,1092.7876422361087,1112.1792079861402,1212.108792474533,15.0,147.0,17.0,0.0
23.0,3271.0,90.0,423.0,157568.0,159981.0,15049.805993733944,54.08280355632897,958.0954949702118,33.805984304545454,660.9778083409138,770.1649045161439,1065.6405462702285,562.1242046816012,16.0,62.0,1.0,10.0
21.0,3361.0,240.0,152.0,36385.0,38733.0,18584.849756310265,925.042414200243,534.4750300305468,7.561532729269571,217.94798153548908,212.0784935072997,615.7705975672795,1256.6720369355353,10.0,162.0,6.0,3.0
45269.0,89.0,5.0,1.0,205.0,470.0,644.8849238598206,529.5644028347257,3.474017251708524,3.735202347174768,124.30060747447745,37.019245677928744,34.378347210327185,66.95699067753839,3.0,3.0,0.0,0.0
23.0,2691.0,395.0,145.0,487329.0,244863.0,30512.235110407473,47.15009682777586,793.6087484726431,396.4956804163401,632.1468159720695,797.4697823173505,882.8058209351469,1142.8912484923876,7.0,110.0,9.0,7.0
80.0,2710.0,432.0,350.0,233468.0,83642.0,5983.545440042648,177.1272006145072,449.08465217027526,461.01032896819044,1384.5229632440255,898.871029362369,681.6119259916313,956.3458846491395,2.0,125.0,3.0,7.0
443.0,9648.0,79.0,6.0,101089.0,112840.0,1622.215603022437,78.05325837789749,849.178062477825,171.0651792243061,427.1581649460849,540.7721560480016,423.5292018839991,1136.4746566461752,1.0,100.0,0.0,0.0
14832.0,58.0,2.0,2.0,797.0,20.0,498.3590853266953,375.45656843382574,3.9112662676090713,1.3708642305240009,78.21435899376472,50.929677472409736,36.3480751745895,33.961558180554725,2.0,1.0,1.0,5.0
23.0,4882.0,259.0,54.0,246228.0,427146.0,35689.67527948134,39.99439113512773,434.3780111768382,169.27657189742374,1178.4145102916534,1073.4777160676078,1399.8507643639848,980.1442225883712,6.0,105.0,3.0,1.0
22.0,4965.0,179.0,316.0,352078.0,302878.0,29814.182865221675,574.3524164153918,543.8184078722276,5.029479916673296,445.8182233048395,567.11117416703,887.1266829773778,348.72994334306594,14.0,115.0,19.0,0.0
443.0,3374.0,56.0,364.0,393997.0,357114.0,10706.900737945793,707.8708326612166,374.8422739538745,276.35135480759425,1418.146665768331,822.6687158305164,563.544125901884,1454.262227377258,4.0,193.0,14.0,8.0
443.0,2240.0,31.0,232.0,67934.0,337513.0,41787.30913391335,496.4649145571744,281.09304283770854,81.54981842426845,507.25470894371534,1286.2239279616035,1182.683727972115,1161.708577184601,12.0,93.0,12.0,9.0
21.0,1801.0,95.0,132.0,314387.0,491878.0,27490.44638126253,26.754729164485457,422.1989903845856,100.56198653363546,253.27562713763584,193.36384079291616,608.9145938796904,792.7325460844215,9.0,65.0,20.0,8.0
443.0,3986.0,278.0,26.0,214834.0,206952.0,48940.95001876803,398.72713897182143,44.18906525948974,306.9828836823189,1252.8667265604527,742.4753685147261,1115.2293606655007,1180.308021667213,8.0,150.0,8.0,6.0
80.0,1091.0,393.0,244.0,373941.0,462248.0,8643.52173707489,718.5936124763366,96.94073893555755,213.85298301736438,612.380870516357,1232.3973314941459,1212.1095114850245,1247.2193774756668,15.0,133.0,10.0,9.0
80.0,1553.0,105.0,148.0,198614.0,138319.0,14731.214931591254,21.487718395631976,22.085129963003382,153.60878568560508,964.3315606684833,245.199112492789,667.7511634381939,332.0293140461937,5.0,74.0,8.0,8.0
22.0,639.0,202.0,117.0,495476.0,332917.0,19703.95123925943,783.6635355884772,965.016149507993,211.95659964741643,790.4239389894352,464.60099099778876,1254.0483620599518,867.5313573372466,18.0,112.0,11.0,5.0
443.0,603.0,3085.0,4.0,247867.0,78.0,936613.0293242985,53998.40537579383,92.1545792871185,30.951924702498335,35.66967086950108,52.22936901148467,7.608735499939827,38.97756160172592,446.0,45.0,0.0,6.0
22.0,3358.0,90.0,80.0,96378.0,102436.0,8583.54317681852,15.293916095381153,493.9786589516532,259.3142031814965,973.0489820380088,1227.7601350076657,534.6447273177175,464.0940718655443,3.0,19.0,5.0,1.0
80.0,1755.0,250.0,396.0,100984.0,191537.0,38703.15354114404,560.4637761812662,677.972868856333,367.2920525258474,1110.709935897103,1306.2173602698806,226.54228419349698,690.4591028107744,17.0,40.0,9.0,0.0
443.0,4707.0,225.0,225.0,328030.0,47353.0,33334.17518240459,287.19062923726085,269.9573270540647,115.66562349823084,442.4396973455557,1069.2002952620887,1443.623864925892,891.4803635297145,4.0,182.0,10.0,7.0
443.0,8309.0,57.0,30.0,85483.0,134191.0,9145.53266497913,91.78818982092984,614.7800657836474,84.95013885086672,403.30812510419344,706.4829928113899,736.3308754727908,314.0633548289242,5.0,11.0,0.0,2.0
80.0,489.0,3701.0,6.0,930504.0,339.0,139501.3415836583,20698.30877017076,65.76023688433591,10.073123496364289,79.17208678800394,10.21188022023548,25.72322631438763,54.09846934828877,801.0,8.0,1.0,0.0
47328.0,34.0,3.0,4.0,651.0,332.0,752.6788736884829,685.8231964335353,3.106389608548319,2.455742260676324,74.07195393107145,25.355579975870484,50.022632842871715,49.6183217151158,2.0,5.0,0.0,0.0
23.0,2651.0,218.0,192.0,381643.0,195018.0,17332.66638374739,312.65318305639204,740.6466800396535,194.55090701416776,542.3283758235891,1320.5248638280302,426.3929867220764,775.7182451019373,11.0,37.0,19.0,8.0
22.0,4838.0,359.0,196.0,406852.0,334148.0,18371.786634871016,815.8087159486233,990.7697381622793,342.2034517601086,362.8139277831013,829.1768596468016,427.9570292027565,596.6007727502057,9.0,63.0,5.0,3.0
23.0,3114.0,496.0,101.0,22598.0,65967.0,23804.225184993415,75.76959380723018,51.28302370206872,48.43191834835092,597.0425249658349,507.66286043157004,506.6714257331249,692.2413157372291,20.0,127.0,1.0,0.0
443.0,3018.0,77.0,41.0,214750.0,154341.0,45414.124463202126,445.0756977780759,21.280325273678734,138.03472972396068,1109.9618995799874,360.4167705064245,145.6346733385418,814.35517236182,13.0,169.0,18.0,8.0
80.0,3033.0,86.0,35.0,68118.0,110550.0,1892.2003846571993,43.75969856469663,703.368706616317,21.763682392240636,862.5014439855441,443.94500687248035,1094.7169734580177,849.3486913161873,0.0,43.0,5.0,0.0
21.0,594.0,211.0,435.0,33270.0,50309.0,44977.61418815331,317.3590633381132,43.32000459633034,407.9243147293071,958.686072761157,670.3700115888741,274.7511676049982,540.6910198473362,3.0,126.0,4.0,2.0
443.0,9100.0,1.0,45.0,56305.0,77509.0,6862.731181632996,68.96326079418107,251.51401358228952,274.52370324627867,227.83014962350202,204.21309188542756,514.3120548039783,729.1400204147104,4.0,80.0,4.0,1.0
